Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015739,-,-,-,28.09,-82.22,0,18,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.147,3,70.64,16,1020,N/A
2014,1,1,1,30,0,0,11,0.147,3,72.77,16,1020,N/A
2014,1,1,2,30,0,0,11,0.147,3,75.16,16,1020,N/A
2014,1,1,3,30,0,0,12,0.147,3.1,82.51,15,1020,N/A
2014,1,1,4,30,0,0,12,0.147,3.1,84.22,15,1020,N/A
2014,1,1,5,30,0,0,12,0.147,3.3000000000000003,85.79,15,1020,N/A
2014,1,1,6,30,0,0,12,0.147,3.5,93.26,15,1020,N/A
2014,1,1,7,30,0,0,13,0.147,3.7,94.67,14,1020,N/A
2014,1,1,8,30,0,0,13,0.147,3.9000000000000004,96.01,14,1020,N/A
2014,1,1,9,30,0,0,13,0.147,4,97.15,14,1020,N/A
2014,1,1,10,30,0,0,13,0.147,4.1000000000000005,98.08,14,1020,N/A
2014,1,1,11,30,0,0,13,0.147,4.2,98.95,14,1020,N/A
2014,1,1,12,30,3,0,14,0.147,4.4,100,14,1020,N/A
2014,1,1,13,30,14,0,14,0.147,4.5,91.89,16,1020,N/A
2014,1,1,14,30,13,0,15,0.147,4.6000000000000005,86.49,18,1020,N/A
2014,1,1,15,30,73,0,16,0.147,4.5,86.75,19,1020,N/A
2014,1,1,16,30,62,0,17,0.147,4.1000000000000005,84.47,20,1020,N/A
2014,1,1,17,30,105,0,17,0.147,3.5,81.42,21,1010,N/A
2014,1,1,18,30,198,7,18,0.147,2.8000000000000003,78.46000000000001,22,1010,N/A
2014,1,1,19,30,92,0,18,0.147,2.2,80.06,22,1010,N/A
2014,1,1,20,30,88,0,18,0.147,1.9000000000000001,86.46000000000001,21,1010,N/A
2014,1,1,21,30,6,0,18,0.147,1.7000000000000002,92.94,20,1010,N/A
2014,1,1,22,30,0,0,18,0.147,2.1,99.28,19,1010,N/A
2014,1,1,23,30,0,0,18,0.147,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.147,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,17,0.147,3.3000000000000003,100,17,1010,N/A
2014,1,2,2,30,0,0,17,0.147,3,100,17,1010,N/A
2014,1,2,3,30,0,0,17,0.147,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.147,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.147,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.147,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,16,0.147,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,16,0.147,1.9000000000000001,100,16,1010,N/A
2014,1,2,9,30,0,0,16,0.147,1.9000000000000001,100,16,1010,N/A
2014,1,2,10,30,0,0,16,0.147,2,100,16,1010,N/A
2014,1,2,11,30,0,0,16,0.147,2.3000000000000003,100,16,1010,N/A
2014,1,2,12,30,0,0,17,0.147,3.1,97.48,18,1010,N/A
2014,1,2,13,30,49,581,19,0.147,3.9000000000000004,94.63,20,1010,N/A
2014,1,2,14,30,71,739,20,0.147,4.4,90.24,22,1010,N/A
2014,1,2,15,30,220,298,20,0.147,5,81.87,24,1010,N/A
2014,1,2,16,30,253,371,20,0.147,5.5,75.11,25,1010,N/A
2014,1,2,17,30,270,374,20,0.147,5.800000000000001,74.17,25,1010,N/A
2014,1,2,18,30,273,294,20,0.147,5.800000000000001,79.34,25,1010,N/A
2014,1,2,19,30,166,0,20,0.147,5.5,80.92,24,1000,N/A
2014,1,2,20,30,171,100,20,0.147,4.9,88.22,23,1000,N/A
2014,1,2,21,30,61,0,21,0.147,4.2,95.86,22,1010,N/A
