Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008706,-,-,-,27.89,-82.54,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.041,3,68.47,17,1020,N/A
2014,1,1,1,30,0,0,11,0.041,3,74.42,17,1020,N/A
2014,1,1,2,30,0,0,11,0.041,3,76.24,16,1020,N/A
2014,1,1,3,30,0,0,12,0.041,3.1,78.21000000000001,16,1020,N/A
2014,1,1,4,30,0,0,12,0.041,3.1,84.95,16,1020,N/A
2014,1,1,5,30,0,0,12,0.041,3.3000000000000003,86.51,15,1020,N/A
2014,1,1,6,30,0,0,13,0.041,3.5,88.25,15,1020,N/A
2014,1,1,7,30,0,0,13,0.041,3.7,89.55,15,1020,N/A
2014,1,1,8,30,0,0,13,0.041,3.9000000000000004,90.9,15,1020,N/A
2014,1,1,9,30,0,0,13,0.041,4,98.21000000000001,15,1020,N/A
2014,1,1,10,30,0,0,13,0.041,4.1000000000000005,99.28,14,1020,N/A
2014,1,1,11,30,0,0,14,0.041,4.2,100,14,1020,N/A
2014,1,1,12,30,0,0,14,0.041,4.4,95.44,15,1020,N/A
2014,1,1,13,30,16,0,14,0.041,4.5,92.98,16,1020,N/A
2014,1,1,14,30,87,0,15,0.041,4.6000000000000005,87.34,18,1020,N/A
2014,1,1,15,30,77,0,16,0.041,4.5,87.41,19,1020,N/A
2014,1,1,16,30,73,0,17,0.041,4.1000000000000005,85.44,20,1020,N/A
2014,1,1,17,30,88,0,17,0.041,3.5,82.92,21,1020,N/A
2014,1,1,18,30,169,0,18,0.041,2.8000000000000003,80.33,22,1010,N/A
2014,1,1,19,30,168,1,18,0.041,2.2,82.03,22,1010,N/A
2014,1,1,20,30,107,0,19,0.041,1.9000000000000001,88.39,21,1010,N/A
2014,1,1,21,30,88,223,19,0.041,1.7000000000000002,94.88,20,1010,N/A
2014,1,1,22,30,15,0,19,0.041,2.1,100,19,1010,N/A
2014,1,1,23,30,0,0,18,0.041,3,100,19,1010,N/A
2014,1,2,0,30,0,0,18,0.041,3.4000000000000004,100,18,1010,N/A
2014,1,2,1,30,0,0,18,0.041,3.3000000000000003,100,18,1010,N/A
2014,1,2,2,30,0,0,18,0.041,3,100,18,1010,N/A
2014,1,2,3,30,0,0,17,0.041,2.8000000000000003,100,17,1010,N/A
2014,1,2,4,30,0,0,17,0.041,2.6,100,17,1010,N/A
2014,1,2,5,30,0,0,17,0.041,2.4000000000000004,100,17,1010,N/A
2014,1,2,6,30,0,0,17,0.041,2.2,100,17,1010,N/A
2014,1,2,7,30,0,0,17,0.041,2.1,100,17,1010,N/A
2014,1,2,8,30,0,0,17,0.041,1.9000000000000001,100,17,1010,N/A
2014,1,2,9,30,0,0,17,0.041,1.9000000000000001,100,17,1010,N/A
2014,1,2,10,30,0,0,17,0.041,2,100,17,1010,N/A
2014,1,2,11,30,0,0,17,0.041,2.3000000000000003,100,17,1010,N/A
2014,1,2,12,30,0,0,18,0.041,3.1,100,18,1010,N/A
2014,1,2,13,30,49,569,19,0.041,3.9000000000000004,96.25,20,1010,N/A
2014,1,2,14,30,137,390,20,0.041,4.4,91.23,22,1010,N/A
2014,1,2,15,30,234,182,20,0.041,5,87.86,23,1010,N/A
2014,1,2,16,30,222,489,20,0.041,5.5,81.3,24,1010,N/A
2014,1,2,17,30,240,482,20,0.041,5.800000000000001,80.86,24,1010,N/A
2014,1,2,18,30,283,244,20,0.041,5.800000000000001,86.98,24,1010,N/A
2014,1,2,19,30,238,243,21,0.041,5.5,88.76,23,1010,N/A
2014,1,2,20,30,147,10,21,0.041,4.9,96.19,22,1010,N/A
2014,1,2,21,30,50,0,21,0.041,4.2,100,21,1010,N/A
2014,1,2,22,30,6,0,21,0.041,3.9000000000000004,100,21,1010,N/A
2014,1,2,23,30,0,0,20,0.041,4.1000000000000005,100,21,1010,N/A
2014,1,3,0,30,0,0,20,0.041,4.4,100,20,1010,N/A
2014,1,3,1,30,0,0,19,0.041,5.2,100,19,1010,N/A
2014,1,3,2,30,0,0,18,0.041,6.1000000000000005,100,18,1010,N/A
2014,1,3,3,30,0,0,16,0.041,6.7,100,16,1010,N/A
2014,1,3,4,30,0,0,14,0.041,6.9,95.97,15,1010,N/A
2014,1,3,5,30,0,0,12,0.041,7.1000000000000005,93.03,14,1010,N/A
2014,1,3,6,30,0,0,10,0.041,7.4,86.62,13,1010,N/A
2014,1,3,7,30,0,0,7,0.041,7.5,81.28,11,1010,N/A
2014,1,3,8,30,0,0,5,0.041,7.300000000000001,71.97,10,1010,N/A
2014,1,3,9,30,0,0,3,0.041,7.1000000000000005,67.84,9,1010,N/A
2014,1,3,10,30,0,0,2,0.041,6.800000000000001,67.58,8,1020,N/A
2014,1,3,11,30,0,0,1,0.041,6.6000000000000005,69.33,7,1020,N/A
2014,1,3,12,30,0,0,1,0.041,6.4,66.85,7,1020,N/A
2014,1,3,13,30,74,275,0,0.041,6.300000000000001,64.2,7,1020,N/A
2014,1,3,14,30,101,587,0,0.041,6.1000000000000005,61.370000000000005,7,1020,N/A
