Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015814,-,-,-,28.01,-82.22,0,26,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.14100000000000001,0.6000000000000001,90.22,23,1010,N/A
2016,1,1,1,30,0,0,21,0.14100000000000001,0.6000000000000001,96.41,22,1010,N/A
2016,1,1,2,30,0,0,21,0.14100000000000001,0.6000000000000001,96.95,22,1010,N/A
2016,1,1,3,30,0,0,21,0.14100000000000001,0.5,97.31,22,1010,N/A
2016,1,1,4,30,0,0,21,0.14100000000000001,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.14100000000000001,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.14100000000000001,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.14100000000000001,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.14100000000000001,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.14100000000000001,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.14100000000000001,1.2000000000000002,100,20,1010,N/A
2016,1,1,11,30,0,0,20,0.14100000000000001,1.3,100,20,1010,N/A
2016,1,1,12,30,12,0,20,0.14100000000000001,1.6,99.42,21,1010,N/A
2016,1,1,13,30,53,557,21,0.14100000000000001,1.9000000000000001,90.91,23,1010,N/A
2016,1,1,14,30,72,738,21,0.14100000000000001,2,85.48,24,1010,N/A
2016,1,1,15,30,187,12,21,0.14100000000000001,2.2,79.49,25,1010,N/A
2016,1,1,16,30,106,0,21,0.14100000000000001,2.5,74.27,26,1010,N/A
2016,1,1,17,30,213,547,20,0.14100000000000001,2.6,69.16,27,1010,N/A
2016,1,1,18,30,253,380,20,0.14100000000000001,2.7,68.22,27,1010,N/A
2016,1,1,19,30,206,397,20,0.14100000000000001,2.6,71.76,26,1010,N/A
2016,1,1,20,30,148,369,20,0.14100000000000001,2.4000000000000004,75.71000000000001,25,1010,N/A
2016,1,1,21,30,81,292,20,0.14100000000000001,1.9000000000000001,80.4,24,1010,N/A
2016,1,1,22,30,16,0,20,0.14100000000000001,1.7000000000000002,87.16,23,1010,N/A
2016,1,1,23,30,0,0,20,0.14100000000000001,2,92.98,22,1010,N/A
2016,1,2,0,30,0,0,20,0.139,2.3000000000000003,99.8,21,1010,N/A
2016,1,2,1,30,0,0,20,0.139,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.139,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.139,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.139,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.139,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.139,3.8000000000000003,98.53,18,1010,N/A
2016,1,2,7,30,0,0,17,0.139,3.6,100,17,1010,N/A
2016,1,2,8,30,0,0,16,0.139,3.7,96.75,17,1010,N/A
2016,1,2,9,30,0,0,15,0.139,4.2,99.96000000000001,16,1010,N/A
2016,1,2,10,30,0,0,15,0.139,4.6000000000000005,95.85000000000001,16,1010,N/A
2016,1,2,11,30,0,0,14,0.139,4.6000000000000005,96.34,15,1010,N/A
2016,1,2,12,30,3,0,13,0.139,4.3,91.16,15,1010,N/A
2016,1,2,13,30,58,0,13,0.139,4,82.67,16,1010,N/A
2016,1,2,14,30,98,0,13,0.139,3.6,72.92,18,1010,N/A
2016,1,2,15,30,221,298,13,0.139,3.3000000000000003,71.29,19,1010,N/A
2016,1,2,16,30,271,283,14,0.139,3,66.63,21,1010,N/A
2016,1,2,17,30,265,390,15,0.139,3,65.01,22,1010,N/A
2016,1,2,18,30,107,808,15,0.139,3.1,65.47,22,1010,N/A
2016,1,2,19,30,230,275,15,0.139,3.1,64.68,22,1010,N/A
2016,1,2,20,30,101,0,14,0.139,3.1,67.65,21,1010,N/A
2016,1,2,21,30,51,0,14,0.139,2.9000000000000004,69.83,20,1010,N/A
2016,1,2,22,30,5,0,13,0.139,3,72.11,19,1010,N/A
2016,1,2,23,30,0,0,13,0.139,3.4000000000000004,72.99,18,1010,N/A
2016,1,3,0,30,0,0,12,0.139,3.6,69.8,18,1010,N/A
2016,1,3,1,30,0,0,11,0.139,3.5,71.76,17,1010,N/A
2016,1,3,2,30,0,0,11,0.139,3.3000000000000003,74.55,16,1010,N/A
2016,1,3,3,30,0,0,11,0.139,3.3000000000000003,74.49,16,1010,N/A
2016,1,3,4,30,0,0,11,0.139,3.5,75.72,16,1010,N/A
2016,1,3,5,30,0,0,12,0.139,3.8000000000000003,77.17,16,1010,N/A
2016,1,3,6,30,0,0,12,0.139,4.2,84.05,15,1010,N/A
2016,1,3,7,30,0,0,12,0.139,4.5,86.07000000000001,15,1010,N/A
2016,1,3,8,30,0,0,13,0.139,4.4,93.81,14,1010,N/A
2016,1,3,9,30,0,0,13,0.139,4,94.57000000000001,14,1010,N/A
2016,1,3,10,30,0,0,13,0.139,3.7,94.58,14,1010,N/A
2016,1,3,11,30,0,0,13,0.139,3.7,94.39,14,1010,N/A
2016,1,3,12,30,4,0,13,0.139,4,94.02,14,1010,N/A
2016,1,3,13,30,71,0,12,0.139,4.3,93.4,14,1010,N/A
2016,1,3,14,30,158,54,12,0.139,4.3,86.39,15,1010,N/A
2016,1,3,15,30,108,0,12,0.139,4.2,83.11,15,1010,N/A
2016,1,3,16,30,167,0,11,0.139,4,73.60000000000001,16,1010,N/A
2016,1,3,17,30,88,0,11,0.139,3.7,77.19,15,1010,N/A
2016,1,3,18,30,222,15,11,0.139,3.4000000000000004,77.73,15,1010,N/A
2016,1,3,19,30,176,4,11,0.139,3.5,79.17,15,1010,N/A
2016,1,3,20,30,7,0,11,0.139,3.7,86.83,14,1010,N/A
2016,1,3,21,30,3,0,12,0.139,3.6,88.77,14,1010,N/A
2016,1,3,22,30,0,0,12,0.139,3.2,95.88,13,1010,N/A
2016,1,3,23,30,0,0,12,0.139,2.7,96.22,13,1010,N/A
2016,1,4,0,30,0,0,12,0.139,2.1,96.07000000000001,13,1010,N/A
2016,1,4,1,30,0,0,12,0.139,1.7000000000000002,96.16,13,1010,N/A
2016,1,4,2,30,0,0,12,0.139,1.7000000000000002,96.03,13,1010,N/A
2016,1,4,3,30,0,0,11,0.139,2.2,100,12,1010,N/A
2016,1,4,4,30,0,0,11,0.139,2.5,100,12,1010,N/A
2016,1,4,5,30,0,0,11,0.139,2.8000000000000003,99.49000000000001,12,1010,N/A
2016,1,4,6,30,0,0,11,0.139,3.3000000000000003,100,11,1010,N/A
2016,1,4,7,30,0,0,10,0.139,3.7,98.95,11,1010,N/A
2016,1,4,8,30,0,0,9,0.139,3.8000000000000003,99.74000000000001,10,1010,N/A
2016,1,4,9,30,0,0,9,0.139,3.7,93.7,10,1010,N/A
2016,1,4,10,30,0,0,8,0.139,3.6,87.95,10,1010,N/A
2016,1,4,11,30,0,0,7,0.139,3.5,82.86,10,1010,N/A
2016,1,4,12,30,0,0,6,0.139,3.8000000000000003,79.73,10,1010,N/A
2016,1,4,13,30,46,653,6,0.139,4.4,68.72,12,1010,N/A
2016,1,4,14,30,62,823,5,0.139,4.5,55.51,14,1010,N/A
2016,1,4,15,30,70,903,4,0.139,4.5,50.93,15,1010,N/A
2016,1,4,16,30,75,942,5,0.139,4.5,48.74,16,1010,N/A
2016,1,4,17,30,77,955,5,0.139,4.6000000000000005,47.07,17,1010,N/A
2016,1,4,18,30,77,946,6,0.139,4.800000000000001,45.79,18,1010,N/A
2016,1,4,19,30,73,913,6,0.139,4.9,47.51,18,1010,N/A
2016,1,4,20,30,65,843,6,0.139,4.7,51.49,17,1010,N/A
2016,1,4,21,30,49,693,6,0.139,3.9000000000000004,58.26,15,1010,N/A
2016,1,4,22,30,16,271,7,0.139,3.4000000000000004,67.31,13,1010,N/A
2016,1,4,23,30,0,0,6,0.139,3.5,70.52,12,1010,N/A
2016,1,5,0,30,0,0,6,0.139,3.8000000000000003,69.79,12,1010,N/A
2016,1,5,1,30,0,0,6,0.139,4.2,73.96000000000001,11,1010,N/A
2016,1,5,2,30,0,0,6,0.139,4.5,73.91,11,1010,N/A
