Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1008658,-,-,-,27.81,-82.58,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,12.200000000000001,0.01,0.8,69.97,17.8,1020,N/A
2018,1,1,1,30,0,0,12.5,0.01,0.5,71.47,17.7,1021,N/A
2018,1,1,2,30,0,0,12.8,0.01,0.5,73.4,17.6,1021,N/A
2018,1,1,3,30,0,0,13.100000000000001,0.01,0.9,76.38,17.3,1020,N/A
2018,1,1,4,30,0,0,13.4,0.01,1.3,79.94,16.900000000000002,1020,N/A
2018,1,1,5,30,0,0,13.700000000000001,0.01,1.5,82.78,16.6,1019,N/A
2018,1,1,6,30,0,0,14,0.01,1.6,85.94,16.400000000000002,1019,N/A
2018,1,1,7,30,0,0,14.5,0.01,1.6,88.57000000000001,16.400000000000002,1019,N/A
2018,1,1,8,30,0,0,15,0.01,1.4000000000000001,90.79,16.5,1019,N/A
2018,1,1,9,30,0,0,15.5,0.01,1,93.03,16.6,1018,N/A
2018,1,1,10,30,0,0,15.9,0.01,1.2000000000000002,95.46000000000001,16.6,1019,N/A
2018,1,1,11,30,0,0,15.9,0.01,2.2,97.54,16.3,1019,N/A
2018,1,1,12,30,8,6,15.4,0.01,3.7,97.04,15.9,1020,N/A
2018,1,1,13,30,59,1,14.600000000000001,0.01,5.1000000000000005,95.78,15.3,1021,N/A
2018,1,1,14,30,44,0,13.3,0.01,5.9,91.65,14.600000000000001,1022,N/A
2018,1,1,15,30,63,0,11.9,0.01,6,86.52,14.100000000000001,1022,N/A
2018,1,1,16,30,65,0,10.9,0.01,5.9,82.81,13.8,1022,N/A
2018,1,1,17,30,72,0,10.4,0.01,5.800000000000001,81.26,13.600000000000001,1021,N/A
2018,1,1,18,30,136,2,10.200000000000001,0.01,5.9,81.77,13.3,1021,N/A
2018,1,1,19,30,37,0,10,0.01,6.1000000000000005,84.67,12.5,1021,N/A
2018,1,1,20,30,53,2,9.5,0.01,6.4,87.87,11.4,1022,N/A
2018,1,1,21,30,12,0,8.6,0.01,6.7,90.51,10.100000000000001,1023,N/A
