Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1006195,-,-,-,27.97,-82.7,0,6,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,11,0.085,3,70.05,17,1020,N/A
2014,1,1,1,30,0,0,11,0.085,3,71.29,17,1020,N/A
2014,1,1,2,30,0,0,12,0.085,3,77.54,16,1020,N/A
2014,1,1,3,30,0,0,12,0.085,3.1,79.25,16,1020,N/A
2014,1,1,4,30,0,0,12,0.085,3.1,80.54,16,1020,N/A
2014,1,1,5,30,0,0,12,0.085,3.3000000000000003,87.24,15,1020,N/A
2014,1,1,6,30,0,0,13,0.085,3.5,88.85000000000001,15,1020,N/A
2014,1,1,7,30,0,0,13,0.085,3.7,90.08,15,1020,N/A
2014,1,1,8,30,0,0,13,0.085,3.9000000000000004,91.38,15,1020,N/A
2014,1,1,9,30,0,0,13,0.085,4,92.59,15,1020,N/A
2014,1,1,10,30,0,0,13,0.085,4.1000000000000005,93.64,15,1020,N/A
2014,1,1,11,30,0,0,14,0.085,4.2,94.51,15,1020,N/A
2014,1,1,12,30,0,0,14,0.085,4.4,95.97,15,1020,N/A
2014,1,1,13,30,27,0,14,0.085,4.5,93.15,16,1020,N/A
2014,1,1,14,30,67,0,15,0.085,4.6000000000000005,92.63,17,1020,N/A
2014,1,1,15,30,77,0,16,0.085,4.5,92.3,18,1020,N/A
2014,1,1,16,30,54,0,17,0.085,4.1000000000000005,90.19,19,1020,N/A
2014,1,1,17,30,120,0,17,0.085,3.5,87.5,20,1020,N/A
2014,1,1,18,30,174,0,18,0.085,2.8000000000000003,84.74,21,1010,N/A
2014,1,1,19,30,135,0,18,0.085,2.2,86.56,21,1010,N/A
