Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1009061,-,-,-,28.01,-82.54,0,6,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,12,0.14,0.7000000000000001,70.91,18,1020,N/A
2017,1,1,1,30,0,0,12,0.14,0.8,76.95,17,1020,N/A
2017,1,1,2,30,0,0,13,0.14,1.3,82.87,16,1020,N/A
2017,1,1,3,30,0,0,13,0.14,1.6,87.87,15,1020,N/A
2017,1,1,4,30,0,0,12,0.14,1.7000000000000002,92.12,14,1020,N/A
2017,1,1,5,30,0,0,12,0.14,1.8,91.22,14,1020,N/A
2017,1,1,6,30,0,0,12,0.14,1.9000000000000001,98.15,13,1020,N/A
2017,1,1,7,30,0,0,13,0.14,2.1,100,13,1020,N/A
2017,1,1,8,30,0,0,13,0.14,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.14,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.14,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.14,3.2,100,13,1010,N/A
2017,1,1,12,30,0,0,14,0.14,3.9000000000000004,96.79,15,1020,N/A
2017,1,1,13,30,56,542,14,0.14,4.2,85.91,17,1020,N/A
2017,1,1,14,30,77,732,14,0.14,4.2,72.47,20,1020,N/A
2017,1,1,15,30,90,817,15,0.14,4.4,63.43,23,1020,N/A
2017,1,1,16,30,97,856,16,0.14,4,62.68,24,1020,N/A
2017,1,1,17,30,299,118,16,0.14,3.6,60.370000000000005,25,1010,N/A
2017,1,1,18,30,98,855,16,0.14,3.1,57.42,26,1010,N/A
2017,1,1,19,30,92,815,17,0.14,2.6,57.64,26,1010,N/A
2017,1,1,20,30,81,731,17,0.14,2,61.31,25,1010,N/A
2017,1,1,21,30,61,556,17,0.14,1.4000000000000001,66.69,24,1010,N/A
2017,1,1,22,30,18,126,17,0.14,1,76.7,22,1010,N/A
2017,1,1,23,30,0,0,17,0.14,0.7000000000000001,75.57000000000001,22,1020,N/A
2017,1,2,0,30,0,0,17,0.14,0.6000000000000001,80.93,21,1020,N/A
2017,1,2,1,30,0,0,17,0.14,0.7000000000000001,86.76,20,1020,N/A
2017,1,2,2,30,0,0,17,0.14,0.9,92.87,19,1020,N/A
2017,1,2,3,30,0,0,17,0.14,1.1,99.62,18,1020,N/A
2017,1,2,4,30,0,0,18,0.14,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.14,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,18,0.14,1.8,100,18,1020,N/A
2017,1,2,7,30,0,0,17,0.14,1.9000000000000001,100,17,1020,N/A
2017,1,2,8,30,0,0,17,0.14,1.9000000000000001,100,17,1020,N/A
2017,1,2,9,30,0,0,17,0.14,1.9000000000000001,100,17,1020,N/A
2017,1,2,10,30,0,0,17,0.14,2.1,100,17,1020,N/A
2017,1,2,11,30,0,0,17,0.14,2.5,100,17,1020,N/A
2017,1,2,12,30,0,0,18,0.14,3.1,100,19,1020,N/A
