Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012588,-,-,-,28.09,-82.38,0,10,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,14,0.12,4.5,99.19,15,1020,N/A
2015,1,1,1,30,0,0,14,0.12,4.2,100,14,1020,N/A
2015,1,1,2,30,0,0,14,0.12,4,100,14,1020,N/A
2015,1,1,3,30,0,0,13,0.12,3.8000000000000003,98.97,14,1020,N/A
2015,1,1,4,30,0,0,13,0.12,3.5,98.02,14,1020,N/A
2015,1,1,5,30,0,0,13,0.12,3.3000000000000003,100,13,1020,N/A
2015,1,1,6,30,0,0,13,0.12,3.2,100,13,1020,N/A
2015,1,1,7,30,0,0,13,0.12,3.4000000000000004,100,13,1020,N/A
2015,1,1,8,30,0,0,13,0.12,3.7,100,13,1020,N/A
2015,1,1,9,30,0,0,13,0.12,3.7,100,13,1020,N/A
2015,1,1,10,30,0,0,13,0.12,3.6,100,13,1020,N/A
2015,1,1,11,30,0,0,12,0.12,3.6,99.67,13,1020,N/A
2015,1,1,12,30,0,0,12,0.12,3.7,99.52,13,1020,N/A
2015,1,1,13,30,65,449,13,0.12,3.6,95.5,15,1020,N/A
2015,1,1,14,30,102,0,14,0.12,3.4000000000000004,89.28,17,1020,N/A
2015,1,1,15,30,221,60,15,0.12,3.3000000000000003,87.26,18,1020,N/A
2015,1,1,16,30,255,46,17,0.12,3.1,83.01,20,1020,N/A
2015,1,1,17,30,275,53,17,0.12,2.8000000000000003,82.4,21,1020,N/A
2015,1,1,18,30,278,88,18,0.12,2.5,84.60000000000001,21,1020,N/A
2015,1,1,19,30,222,317,18,0.12,2.2,81.5,22,1010,N/A
2015,1,1,20,30,155,27,19,0.12,1.9000000000000001,88.41,21,1010,N/A
2015,1,1,21,30,83,8,19,0.12,1.5,95.88,20,1010,N/A
