Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012291,-,-,-,27.81,-82.38,0,3,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.700000000000001,0.14,0.8,69.72,17.3,1019,N/A
2018,1,1,1,30,0,0,11.9,0.14,0.5,71.38,17.1,1019,N/A
2018,1,1,2,30,0,0,12.100000000000001,0.14,0.5,73.89,16.8,1019,N/A
2018,1,1,3,30,0,0,12.4,0.14,0.8,77.16,16.400000000000002,1019,N/A
2018,1,1,4,30,0,0,12.600000000000001,0.14,1.2000000000000002,80.96000000000001,15.9,1019,N/A
2018,1,1,5,30,0,0,12.8,0.14,1.5,84.61,15.4,1018,N/A
2018,1,1,6,30,0,0,13.100000000000001,0.14,1.5,87.5,15.200000000000001,1018,N/A
2018,1,1,7,30,0,0,13.600000000000001,0.14,1.5,90.51,15.100000000000001,1018,N/A
2018,1,1,8,30,0,0,14,0.14,1.3,92.08,15.3,1018,N/A
2018,1,1,9,30,0,0,14.5,0.14,1,94.35000000000001,15.4,1017,N/A
2018,1,1,10,30,0,0,14.9,0.14,1.1,96.48,15.5,1018,N/A
2018,1,1,11,30,0,0,15.100000000000001,0.14,1.9000000000000001,98.22,15.4,1018,N/A
2018,1,1,12,30,5,5,15,0.14,3.3000000000000003,96.57000000000001,15.5,1019,N/A
2018,1,1,13,30,42,2,14.600000000000001,0.14,4.7,94.74,15.4,1020,N/A
2018,1,1,14,30,60,0,13.5,0.14,5.5,90.93,15,1021,N/A
2018,1,1,15,30,79,4,12.3,0.14,5.7,86.26,14.600000000000001,1021,N/A
2018,1,1,16,30,59,0,11.3,0.14,5.7,82.16,14.3,1021,N/A
2018,1,1,17,30,73,0,10.600000000000001,0.14,5.7,79.92,14,1020,N/A
2018,1,1,18,30,129,0,10.100000000000001,0.14,5.800000000000001,79.93,13.5,1020,N/A
2018,1,1,19,30,58,0,9.600000000000001,0.14,6,82.44,12.5,1020,N/A
2018,1,1,20,30,32,0,8.8,0.14,6.300000000000001,85.39,11.200000000000001,1020,N/A
2018,1,1,21,30,10,0,7.800000000000001,0.14,6.6000000000000005,88.67,9.600000000000001,1021,N/A
2018,1,1,22,30,3,0,6.6000000000000005,0.14,6.9,90.66,8,1022,N/A
2018,1,1,23,30,0,0,5.300000000000001,0.14,7,86.94,7.300000000000001,1023,N/A
