Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1006381,-,-,-,27.77,-82.66,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,12.600000000000001,0.14,1.1,70.25,18.1,1019,N/A
2018,1,1,1,30,0,0,12.8,0.14,0.9,71.86,18,1019,N/A
2018,1,1,2,30,0,0,13.200000000000001,0.14,0.9,73.98,17.900000000000002,1019,N/A
2018,1,1,3,30,0,0,13.5,0.14,1.2000000000000002,76.63,17.7,1018,N/A
2018,1,1,4,30,0,0,13.9,0.14,1.6,79.79,17.400000000000002,1018,N/A
2018,1,1,5,30,0,0,14.100000000000001,0.14,1.8,82.75,17.1,1017,N/A
2018,1,1,6,30,0,0,14.5,0.14,1.9000000000000001,85.99,16.900000000000002,1017,N/A
2018,1,1,7,30,0,0,15,0.14,1.9000000000000001,88.66,16.900000000000002,1017,N/A
2018,1,1,8,30,0,0,15.5,0.14,1.7000000000000002,90.86,17,1017,N/A
2018,1,1,9,30,0,0,16,0.14,1.5,93.15,17.1,1017,N/A
2018,1,1,10,30,0,0,16.400000000000002,0.14,1.6,96,17,1017,N/A
2018,1,1,11,30,0,0,16.400000000000002,0.14,2.3000000000000003,98.11,16.7,1017,N/A
2018,1,1,12,30,6,8,15.9,0.14,3.6,97.61,16.3,1018,N/A
2018,1,1,13,30,30,0,15.200000000000001,0.14,4.9,96.61,15.700000000000001,1019,N/A
2018,1,1,14,30,53,0,13.8,0.14,5.9,92.82000000000001,15,1020,N/A
2018,1,1,15,30,85,0,12.5,0.14,6.2,88.34,14.4,1021,N/A
2018,1,1,16,30,79,0,11.5,0.14,6.1000000000000005,85.31,13.9,1020,N/A
2018,1,1,17,30,89,0,10.9,0.14,6.1000000000000005,83.37,13.700000000000001,1020,N/A
2018,1,1,18,30,137,5,10.700000000000001,0.14,6.1000000000000005,83.63,13.4,1019,N/A
2018,1,1,19,30,58,0,10.5,0.14,6.300000000000001,85.64,12.8,1019,N/A
2018,1,1,20,30,32,0,10,0.14,6.5,88.74,11.8,1020,N/A
2018,1,1,21,30,32,49,9.3,0.14,6.800000000000001,91.48,10.600000000000001,1021,N/A
2018,1,1,22,30,4,2,8.200000000000001,0.14,7.1000000000000005,93.74,9.200000000000001,1021,N/A
2018,1,1,23,30,0,0,7.1000000000000005,0.14,7.300000000000001,90.94,8.5,1022,N/A
2018,1,2,0,30,0,0,6.1000000000000005,0.14,7.7,92.62,7.2,1023,N/A
2018,1,2,1,30,0,0,5.300000000000001,0.14,7.800000000000001,90.37,6.800000000000001,1024,N/A
2018,1,2,2,30,0,0,4.800000000000001,0.14,7.800000000000001,87.43,6.7,1024,N/A
2018,1,2,3,30,0,0,4.3,0.14,7.800000000000001,84.79,6.7,1024,N/A
2018,1,2,4,30,0,0,4,0.14,7.7,83.45,6.6000000000000005,1023,N/A
2018,1,2,5,30,0,0,3.7,0.14,7.800000000000001,82.55,6.5,1023,N/A
2018,1,2,6,30,0,0,3.5,0.14,7.800000000000001,82.5,6.300000000000001,1023,N/A
2018,1,2,7,30,0,0,3.4000000000000004,0.14,7.800000000000001,82.58,6.1000000000000005,1023,N/A
2018,1,2,8,30,0,0,3.2,0.14,7.800000000000001,83.23,5.800000000000001,1024,N/A
2018,1,2,9,30,0,0,3.1,0.14,7.800000000000001,83.75,5.6000000000000005,1024,N/A
2018,1,2,10,30,0,0,3.1,0.14,7.6000000000000005,83.83,5.6000000000000005,1024,N/A
2018,1,2,11,30,0,0,3.2,0.14,7.4,83.72,5.7,1024,N/A
2018,1,2,12,30,4,2,3.3000000000000003,0.14,7.300000000000001,83.79,5.800000000000001,1025,N/A
