Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1012594,-,-,-,27.77,-82.38,0,7,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,13,0.154,0.7000000000000001,72.89,18,1020,N/A
2017,1,1,1,30,0,0,13,0.154,0.8,79.03,17,1020,N/A
2017,1,1,2,30,0,0,13,0.154,1.3,85.12,16,1020,N/A
2017,1,1,3,30,0,0,13,0.154,1.6,90.92,15,1020,N/A
2017,1,1,4,30,0,0,13,0.154,1.7000000000000002,96.7,14,1020,N/A
2017,1,1,5,30,0,0,13,0.154,1.8,96.93,14,1020,N/A
2017,1,1,6,30,0,0,13,0.154,1.9000000000000001,100,13,1020,N/A
2017,1,1,7,30,0,0,13,0.154,2.1,100,13,1020,N/A
2017,1,1,8,30,0,0,13,0.154,2.4000000000000004,100,13,1020,N/A
2017,1,1,9,30,0,0,13,0.154,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.154,2.9000000000000004,100,13,1020,N/A
2017,1,1,11,30,0,0,13,0.154,3.2,100,13,1020,N/A
2017,1,1,12,30,11,54,14,0.154,3.9000000000000004,98.04,15,1020,N/A
2017,1,1,13,30,57,544,14,0.154,4.2,82.3,18,1020,N/A
2017,1,1,14,30,158,245,15,0.154,4.2,69.83,21,1020,N/A
2017,1,1,15,30,90,820,15,0.154,4.4,60.82,24,1020,N/A
2017,1,1,16,30,97,860,16,0.154,4,59.86,25,1020,N/A
2017,1,1,17,30,304,164,17,0.154,3.6,57.7,26,1020,N/A
2017,1,1,18,30,286,215,17,0.154,3.1,58.35,26,1010,N/A
2017,1,1,19,30,93,815,17,0.154,2.6,58.6,26,1010,N/A
2017,1,1,20,30,81,731,17,0.154,2,62.28,25,1010,N/A
2017,1,1,21,30,61,556,17,0.154,1.4000000000000001,67.7,24,1010,N/A
2017,1,1,22,30,18,123,18,0.154,1,78.07000000000001,22,1010,N/A
