Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1005635,-,-,-,27.81,-82.7,0,9,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,16,0.14,4.5,100,16,1020,N/A
2015,1,1,1,30,0,0,15,0.14,4.2,99.09,16,1020,N/A
2015,1,1,2,30,0,0,15,0.14,4,100,15,1020,N/A
2015,1,1,3,30,0,0,15,0.14,3.8000000000000003,100,15,1020,N/A
2015,1,1,4,30,0,0,15,0.14,3.5,100,15,1020,N/A
2015,1,1,5,30,0,0,14,0.14,3.3000000000000003,99.41,15,1020,N/A
2015,1,1,6,30,0,0,14,0.14,3.2,98.99000000000001,15,1020,N/A
2015,1,1,7,30,0,0,14,0.14,3.4000000000000004,98.74000000000001,15,1020,N/A
2015,1,1,8,30,0,0,14,0.14,3.7,98.36,15,1020,N/A
2015,1,1,9,30,0,0,14,0.14,3.7,97.62,15,1020,N/A
2015,1,1,10,30,0,0,14,0.14,3.6,100,15,1020,N/A
2015,1,1,11,30,0,0,14,0.14,3.6,100,15,1020,N/A
2015,1,1,12,30,0,0,14,0.14,3.7,96.45,15,1020,N/A
2015,1,1,13,30,53,0,14,0.14,3.6,97.93,15,1020,N/A
2015,1,1,14,30,139,9,15,0.14,3.4000000000000004,89.53,17,1020,N/A
2015,1,1,15,30,225,70,16,0.14,3.3000000000000003,90.43,18,1020,N/A
2015,1,1,16,30,281,115,17,0.14,3.1,89.43,19,1020,N/A
2015,1,1,17,30,294,89,17,0.14,2.8000000000000003,87.24,20,1020,N/A
2015,1,1,18,30,274,293,18,0.14,2.5,83.78,21,1020,N/A
2015,1,1,19,30,230,293,18,0.14,2.2,85.48,21,1010,N/A
2015,1,1,20,30,170,221,18,0.14,1.9000000000000001,86.83,21,1010,N/A
2015,1,1,21,30,88,19,18,0.14,1.5,93.8,20,1020,N/A
2015,1,1,22,30,11,0,18,0.14,1.6,99.79,19,1020,N/A
2015,1,1,23,30,0,0,18,0.14,2.1,98.61,19,1020,N/A
2015,1,2,0,30,0,0,18,0.14,2.5,98.88,19,1020,N/A
2015,1,2,1,30,0,0,18,0.14,2.5,99.02,19,1020,N/A
2015,1,2,2,30,0,0,18,0.14,2.4000000000000004,100,19,1020,N/A
2015,1,2,3,30,0,0,18,0.14,2.4000000000000004,100,18,1020,N/A
2015,1,2,4,30,0,0,18,0.14,2.4000000000000004,100,18,1020,N/A
2015,1,2,5,30,0,0,18,0.14,2.5,100,18,1020,N/A
