Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1014537,-,-,-,27.81,-82.26,0,22,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.139,3,66.77,17,1020,N/A
2014,1,1,1,30,0,0,11,0.139,3,73.4,17,1020,N/A
2014,1,1,2,30,0,0,11,0.139,3,75.92,16,1020,N/A
2014,1,1,3,30,0,0,12,0.139,3.1,78.4,16,1020,N/A
2014,1,1,4,30,0,0,12,0.139,3.1,80.32000000000001,16,1020,N/A
2014,1,1,5,30,0,0,12,0.139,3.3000000000000003,87.53,15,1020,N/A
2014,1,1,6,30,0,0,13,0.139,3.5,89.58,15,1020,N/A
2014,1,1,7,30,0,0,13,0.139,3.7,91.39,15,1020,N/A
2014,1,1,8,30,0,0,13,0.139,3.9000000000000004,93.2,15,1020,N/A
2014,1,1,9,30,0,0,14,0.139,4,94.92,15,1020,N/A
2014,1,1,10,30,0,0,14,0.139,4.1000000000000005,96.31,15,1020,N/A
2014,1,1,11,30,0,0,14,0.139,4.2,97.38,15,1020,N/A
2014,1,1,12,30,0,0,14,0.139,4.4,99.06,15,1020,N/A
2014,1,1,13,30,5,0,15,0.139,4.5,90.96000000000001,17,1020,N/A
2014,1,1,14,30,148,22,16,0.139,4.6000000000000005,85.46000000000001,19,1020,N/A
2014,1,1,15,30,20,0,17,0.139,4.5,84.8,20,1020,N/A
2014,1,1,16,30,110,0,17,0.139,4.1000000000000005,82.18,21,1010,N/A
2014,1,1,17,30,166,0,18,0.139,3.5,79.35000000000001,22,1010,N/A
2014,1,1,18,30,153,0,18,0.139,2.8000000000000003,76.49,23,1010,N/A
2014,1,1,19,30,154,0,18,0.139,2.2,77.7,23,1010,N/A
2014,1,1,20,30,103,0,19,0.139,1.9000000000000001,83.34,22,1010,N/A
2014,1,1,21,30,60,0,19,0.139,1.7000000000000002,89.45,21,1010,N/A
2014,1,1,22,30,6,0,19,0.139,2.1,96.11,20,1010,N/A
2014,1,1,23,30,0,0,19,0.139,3,100,19,1010,N/A
2014,1,2,0,30,0,0,18,0.139,3.4000000000000004,100,18,1010,N/A
