Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1005758,-,-,-,27.77,-82.7,0,9,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2015,1,1,0,30,0,0,16,0.132,4.5,100,16,1020,N/A
2015,1,1,1,30,0,0,16,0.132,4.2,100,16,1020,N/A
2015,1,1,2,30,0,0,15,0.132,4,97.67,16,1020,N/A
2015,1,1,3,30,0,0,15,0.132,3.8000000000000003,100,15,1020,N/A
2015,1,1,4,30,0,0,15,0.132,3.5,100,15,1020,N/A
2015,1,1,5,30,0,0,15,0.132,3.3000000000000003,100,15,1020,N/A
2015,1,1,6,30,0,0,15,0.132,3.2,100,15,1020,N/A
2015,1,1,7,30,0,0,14,0.132,3.4000000000000004,99.85000000000001,15,1020,N/A
2015,1,1,8,30,0,0,14,0.132,3.7,99.49000000000001,15,1020,N/A
2015,1,1,9,30,0,0,14,0.132,3.7,98.74000000000001,15,1020,N/A
2015,1,1,10,30,0,0,14,0.132,3.6,97.82000000000001,15,1020,N/A
2015,1,1,11,30,0,0,14,0.132,3.6,97.49000000000001,15,1020,N/A
2015,1,1,12,30,0,0,14,0.132,3.7,97.51,15,1020,N/A
2015,1,1,13,30,53,0,14,0.132,3.6,98.96000000000001,15,1020,N/A
2015,1,1,14,30,162,92,15,0.132,3.4000000000000004,90.37,17,1020,N/A
2015,1,1,15,30,225,69,16,0.132,3.3000000000000003,91.12,18,1020,N/A
2015,1,1,16,30,281,114,17,0.132,3.1,89.96000000000001,19,1020,N/A
2015,1,1,17,30,294,88,17,0.132,2.8000000000000003,87.60000000000001,20,1020,N/A
2015,1,1,18,30,275,291,18,0.132,2.5,84.09,21,1020,N/A
2015,1,1,19,30,230,291,18,0.132,2.2,85.71000000000001,21,1010,N/A
2015,1,1,20,30,170,219,18,0.132,1.9000000000000001,86.96000000000001,21,1010,N/A
2015,1,1,21,30,88,19,18,0.132,1.5,93.87,20,1020,N/A
2015,1,1,22,30,11,0,19,0.132,1.6,94.01,20,1020,N/A
2015,1,1,23,30,0,0,18,0.132,2.1,98.85000000000001,19,1020,N/A
2015,1,2,0,30,0,0,18,0.132,2.5,99.16,19,1020,N/A
2015,1,2,1,30,0,0,18,0.132,2.5,99.4,19,1020,N/A
2015,1,2,2,30,0,0,18,0.132,2.4000000000000004,99.35000000000001,19,1020,N/A
