Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013076,-,-,-,28.09,-82.34,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2014,1,1,0,30,0,0,10,0.117,3,67.33,17,1020,N/A
2014,1,1,1,30,0,0,11,0.117,3,73.41,16,1020,N/A
2014,1,1,2,30,0,0,11,0.117,3,75.42,16,1020,N/A
2014,1,1,3,30,0,0,12,0.117,3.1,82.57000000000001,15,1020,N/A
2014,1,1,4,30,0,0,12,0.117,3.1,84.15,15,1020,N/A
2014,1,1,5,30,0,0,12,0.117,3.3000000000000003,85.65,15,1020,N/A
2014,1,1,6,30,0,0,12,0.117,3.5,87.27,15,1020,N/A
2014,1,1,7,30,0,0,13,0.117,3.7,94.36,15,1020,N/A
2014,1,1,8,30,0,0,13,0.117,3.9000000000000004,95.64,14,1020,N/A
2014,1,1,9,30,0,0,13,0.117,4,96.73,14,1020,N/A
2014,1,1,10,30,0,0,13,0.117,4.1000000000000005,97.63,14,1020,N/A
2014,1,1,11,30,0,0,13,0.117,4.2,98.41,14,1020,N/A
2014,1,1,12,30,0,0,13,0.117,4.4,99.98,14,1020,N/A
2014,1,1,13,30,50,0,14,0.117,4.5,91.33,16,1020,N/A
2014,1,1,14,30,30,0,15,0.117,4.6000000000000005,91.52,17,1020,N/A
2014,1,1,15,30,39,0,16,0.117,4.5,86.31,19,1020,N/A
2014,1,1,16,30,102,0,17,0.117,4.1000000000000005,84.41,20,1020,N/A
2014,1,1,17,30,32,0,17,0.117,3.5,81.74,21,1020,N/A
2014,1,1,18,30,204,8,18,0.117,2.8000000000000003,79.05,22,1010,N/A
2014,1,1,19,30,100,0,18,0.117,2.2,80.77,22,1010,N/A
2014,1,1,20,30,72,0,18,0.117,1.9000000000000001,87.2,21,1010,N/A
2014,1,1,21,30,8,0,18,0.117,1.7000000000000002,93.66,20,1010,N/A
2014,1,1,22,30,0,0,18,0.117,2.1,99.91,19,1010,N/A
2014,1,1,23,30,0,0,18,0.117,3,100,18,1010,N/A
2014,1,2,0,30,0,0,18,0.117,3.4000000000000004,100,18,1010,N/A
