Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1015858,-,-,-,28.05,-82.22,0,21,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11,0.14,0.6000000000000001,68.98,16.7,1017,N/A
2018,1,1,1,30,0,0,11.100000000000001,0.14,0.30000000000000004,71.5,16.3,1017,N/A
2018,1,1,2,30,0,0,11.3,0.14,0.30000000000000004,74.77,15.8,1017,N/A
2018,1,1,3,30,0,0,11.600000000000001,0.14,0.7000000000000001,78.4,15.3,1017,N/A
2018,1,1,4,30,0,0,11.700000000000001,0.14,1,82.47,14.700000000000001,1017,N/A
2018,1,1,5,30,0,0,11.9,0.14,1.2000000000000002,84.72,14.4,1016,N/A
2018,1,1,6,30,0,0,12.100000000000001,0.14,1.3,87.67,14.100000000000001,1016,N/A
2018,1,1,7,30,0,0,12.4,0.14,1.2000000000000002,89.51,14.100000000000001,1016,N/A
2018,1,1,8,30,0,0,12.700000000000001,0.14,1.1,91.56,14.100000000000001,1016,N/A
2018,1,1,9,30,0,0,13.100000000000001,0.14,0.8,93.76,14.100000000000001,1016,N/A
2018,1,1,10,30,0,0,13.4,0.14,0.9,96.15,14,1016,N/A
2018,1,1,11,30,0,0,13.4,0.14,1.8,97.86,13.700000000000001,1017,N/A
2018,1,1,12,30,4,3,12.9,0.14,3.2,96.88,13.4,1018,N/A
2018,1,1,13,30,37,4,12.200000000000001,0.14,4.5,93.36,13.200000000000001,1018,N/A
2018,1,1,14,30,66,0,11.100000000000001,0.14,5.1000000000000005,88.32000000000001,13,1019,N/A
