Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010049,-,-,-,28.01,-82.5,0,8,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.4,0.12,0.6000000000000001,69.96000000000001,16.900000000000002,1018,N/A
2018,1,1,1,30,0,0,11.5,0.12,0.2,71.42,16.7,1018,N/A
2018,1,1,2,30,0,0,11.700000000000001,0.12,0.2,73.82000000000001,16.400000000000002,1018,N/A
2018,1,1,3,30,0,0,12,0.12,0.7000000000000001,76.61,16.1,1018,N/A
2018,1,1,4,30,0,0,12.200000000000001,0.12,1.2000000000000002,79.85000000000001,15.700000000000001,1017,N/A
2018,1,1,5,30,0,0,12.4,0.12,1.4000000000000001,82.96000000000001,15.3,1017,N/A
2018,1,1,6,30,0,0,12.8,0.12,1.5,86.47,15,1017,N/A
2018,1,1,7,30,0,0,13.200000000000001,0.12,1.4000000000000001,88.92,15,1016,N/A
2018,1,1,8,30,0,0,13.700000000000001,0.12,1.2000000000000002,91.72,15,1016,N/A
2018,1,1,9,30,0,0,14.200000000000001,0.12,0.7000000000000001,94.17,15.100000000000001,1016,N/A
2018,1,1,10,30,0,0,14.600000000000001,0.12,0.9,96.72,15.100000000000001,1016,N/A
2018,1,1,11,30,0,0,14.600000000000001,0.12,2.1,98.71000000000001,14.8,1017,N/A
2018,1,1,12,30,5,2,14,0.12,3.9000000000000004,98.37,14.3,1018,N/A
2018,1,1,13,30,49,0,13,0.12,5.300000000000001,95.62,13.700000000000001,1019,N/A
2018,1,1,14,30,89,2,11.4,0.12,5.9,89.61,13.100000000000001,1020,N/A
2018,1,1,15,30,64,0,10.100000000000001,0.12,5.9,83.09,12.9,1020,N/A
2018,1,1,16,30,113,0,9.4,0.12,5.7,79.69,12.8,1020,N/A
2018,1,1,17,30,118,0,9.200000000000001,0.12,5.7,78.7,12.8,1019,N/A
2018,1,1,18,30,87,2,9.1,0.12,5.800000000000001,80.32000000000001,12.4,1019,N/A
2018,1,1,19,30,94,1,8.8,0.12,6.1000000000000005,83.37,11.5,1019,N/A
2018,1,1,20,30,88,2,8,0.12,6.4,87.62,10,1019,N/A
2018,1,1,21,30,14,0,6.9,0.12,6.7,90.36,8.4,1020,N/A
2018,1,1,22,30,12,15,5.6000000000000005,0.12,7,91.79,6.800000000000001,1021,N/A
2018,1,1,23,30,0,0,4.3,0.12,7.1000000000000005,87.76,6.2,1022,N/A
2018,1,2,0,30,0,0,3.4000000000000004,0.12,7.5,86.94,5.4,1023,N/A
2018,1,2,1,30,0,0,2.7,0.12,7.6000000000000005,83.92,5.2,1023,N/A
