Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1010881,-,-,-,27.77,-82.46,0,0,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.9,0.03,1,69.71000000000001,17.5,1020,N/A
2018,1,1,1,30,0,0,12.100000000000001,0.03,0.7000000000000001,71.41,17.3,1020,N/A
2018,1,1,2,30,0,0,12.3,0.03,0.7000000000000001,74,17,1020,N/A
2018,1,1,3,30,0,0,12.600000000000001,0.03,1,76.85000000000001,16.7,1020,N/A
2018,1,1,4,30,0,0,12.9,0.03,1.3,80.63,16.2,1019,N/A
2018,1,1,5,30,0,0,13.100000000000001,0.03,1.6,84.44,15.700000000000001,1019,N/A
2018,1,1,6,30,0,0,13.4,0.03,1.7000000000000002,87.42,15.5,1019,N/A
2018,1,1,7,30,0,0,13.9,0.03,1.7000000000000002,90.53,15.4,1019,N/A
2018,1,1,8,30,0,0,14.3,0.03,1.5,92.11,15.600000000000001,1018,N/A
2018,1,1,9,30,0,0,14.8,0.03,1.3,93.94,15.8,1018,N/A
2018,1,1,10,30,0,0,15.3,0.03,1.3,96.04,15.9,1018,N/A
2018,1,1,11,30,0,0,15.5,0.03,1.9000000000000001,98.11,15.8,1019,N/A
2018,1,1,12,30,8,8,15.4,0.03,3,96.75,15.9,1019,N/A
2018,1,1,13,30,47,0,15.100000000000001,0.03,4.4,94.85000000000001,15.9,1020,N/A
2018,1,1,14,30,73,0,14,0.03,5.4,91.55,15.4,1021,N/A
2018,1,1,15,30,84,0,12.700000000000001,0.03,5.800000000000001,86.75,14.9,1021,N/A
2018,1,1,16,30,64,0,11.5,0.03,5.800000000000001,82.96000000000001,14.4,1021,N/A
2018,1,1,17,30,121,221,10.8,0.03,5.800000000000001,80.31,14.100000000000001,1021,N/A
2018,1,1,18,30,119,0,10.3,0.03,5.9,79.77,13.700000000000001,1020,N/A
2018,1,1,19,30,61,0,9.8,0.03,6,82.03,12.8,1020,N/A
2018,1,1,20,30,19,0,9.1,0.03,6.2,85.39,11.5,1021,N/A
2018,1,1,21,30,11,0,8.200000000000001,0.03,6.5,88.43,10,1022,N/A
2018,1,1,22,30,2,0,6.9,0.03,6.9,90.56,8.4,1023,N/A
2018,1,1,23,30,0,0,5.6000000000000005,0.03,7.1000000000000005,87.22,7.6000000000000005,1023,N/A
2018,1,2,0,30,0,0,4.5,0.03,7.4,88.65,6.2,1024,N/A
2018,1,2,1,30,0,0,3.7,0.03,7.5,85.51,5.9,1025,N/A
2018,1,2,2,30,0,0,3.1,0.03,7.5,82.77,5.800000000000001,1025,N/A
