Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013661,-,-,-,28.09,-82.3,0,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2017,1,1,0,30,0,0,11,0.115,0.7000000000000001,71.48,17,1020,N/A
2017,1,1,1,30,0,0,12,0.115,0.8,77.93,17,1020,N/A
2017,1,1,2,30,0,0,12,0.115,1.3,84.07000000000001,16,1020,N/A
2017,1,1,3,30,0,0,12,0.115,1.6,89.33,15,1020,N/A
2017,1,1,4,30,0,0,12,0.115,1.7000000000000002,88.27,14,1020,N/A
2017,1,1,5,30,0,0,12,0.115,1.8,93.96000000000001,13,1020,N/A
2017,1,1,6,30,0,0,12,0.115,1.9000000000000001,95.28,13,1010,N/A
2017,1,1,7,30,0,0,12,0.115,2.1,98.11,13,1010,N/A
2017,1,1,8,30,0,0,13,0.115,2.4000000000000004,100,13,1010,N/A
2017,1,1,9,30,0,0,13,0.115,2.6,100,13,1010,N/A
2017,1,1,10,30,0,0,13,0.115,2.9000000000000004,100,13,1010,N/A
2017,1,1,11,30,0,0,13,0.115,3.2,100,13,1010,N/A
2017,1,1,12,30,0,0,14,0.115,3.9000000000000004,100,14,1020,N/A
2017,1,1,13,30,56,551,14,0.115,4.2,84.87,17,1020,N/A
2017,1,1,14,30,76,739,14,0.115,4.2,67.51,21,1020,N/A
2017,1,1,15,30,88,823,15,0.115,4.4,58.82,24,1020,N/A
2017,1,1,16,30,95,861,16,0.115,4,57.6,25,1020,N/A
2017,1,1,17,30,97,872,16,0.115,3.6,55.25,26,1010,N/A
2017,1,1,18,30,96,857,16,0.115,3.1,55.67,26,1010,N/A
2017,1,1,19,30,240,124,16,0.115,2.6,55.78,26,1010,N/A
2017,1,1,20,30,79,731,16,0.115,2,59.29,25,1010,N/A
2017,1,1,21,30,60,553,16,0.115,1.4000000000000001,64.72,24,1010,N/A
2017,1,1,22,30,16,115,17,0.115,1,74.4,22,1010,N/A
2017,1,1,23,30,0,0,16,0.115,0.7000000000000001,73.16,22,1010,N/A
2017,1,2,0,30,0,0,17,0.115,0.6000000000000001,78.65,21,1020,N/A
2017,1,2,1,30,0,0,17,0.115,0.7000000000000001,84.79,20,1020,N/A
2017,1,2,2,30,0,0,17,0.115,0.9,91.54,19,1020,N/A
2017,1,2,3,30,0,0,17,0.115,1.1,99.11,18,1020,N/A
2017,1,2,4,30,0,0,18,0.115,1.3,100,18,1020,N/A
2017,1,2,5,30,0,0,18,0.115,1.6,100,18,1020,N/A
2017,1,2,6,30,0,0,17,0.115,1.8,100,17,1020,N/A
2017,1,2,7,30,0,0,17,0.115,1.9000000000000001,100,17,1020,N/A
2017,1,2,8,30,0,0,17,0.115,1.9000000000000001,100,17,1020,N/A
