Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1014508,-,-,-,28.01,-82.26,0,16,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2016,1,1,0,30,0,0,21,0.135,0.6000000000000001,91,23,1010,N/A
2016,1,1,1,30,0,0,21,0.135,0.6000000000000001,97.24000000000001,22,1010,N/A
2016,1,1,2,30,0,0,21,0.135,0.6000000000000001,97.76,22,1010,N/A
2016,1,1,3,30,0,0,21,0.135,0.5,98.08,22,1010,N/A
2016,1,1,4,30,0,0,21,0.135,0.4,100,21,1010,N/A
2016,1,1,5,30,0,0,21,0.135,0.30000000000000004,100,21,1010,N/A
2016,1,1,6,30,0,0,21,0.135,0.5,100,21,1010,N/A
2016,1,1,7,30,0,0,21,0.135,0.7000000000000001,100,21,1010,N/A
2016,1,1,8,30,0,0,21,0.135,1,100,21,1010,N/A
2016,1,1,9,30,0,0,21,0.135,1.1,100,21,1010,N/A
2016,1,1,10,30,0,0,20,0.135,1.2000000000000002,100,21,1010,N/A
2016,1,1,11,30,0,0,20,0.135,1.3,100,20,1010,N/A
2016,1,1,12,30,12,0,20,0.135,1.6,99.84,21,1010,N/A
2016,1,1,13,30,53,555,21,0.135,1.9000000000000001,91.2,23,1010,N/A
2016,1,1,14,30,118,503,21,0.135,2,85.83,24,1010,N/A
2016,1,1,15,30,81,0,21,0.135,2.2,80.02,25,1010,N/A
2016,1,1,16,30,283,172,21,0.135,2.5,74.82000000000001,26,1010,N/A
2016,1,1,17,30,300,197,21,0.135,2.6,69.74,27,1010,N/A
2016,1,1,18,30,240,429,20,0.135,2.7,68.87,27,1010,N/A
2016,1,1,19,30,211,373,20,0.135,2.6,72.54,26,1010,N/A
2016,1,1,20,30,146,380,20,0.135,2.4000000000000004,76.63,25,1010,N/A
2016,1,1,21,30,81,302,20,0.135,1.9000000000000001,81.33,24,1010,N/A
2016,1,1,22,30,16,0,20,0.135,1.7000000000000002,88.13,23,1010,N/A
2016,1,1,23,30,0,0,21,0.135,2,94.09,22,1010,N/A
2016,1,2,0,30,0,0,21,0.135,2.3000000000000003,100,21,1010,N/A
2016,1,2,1,30,0,0,20,0.135,2.5,100,20,1010,N/A
2016,1,2,2,30,0,0,20,0.135,2.9000000000000004,100,20,1010,N/A
2016,1,2,3,30,0,0,19,0.135,3.4000000000000004,100,19,1010,N/A
2016,1,2,4,30,0,0,19,0.135,3.7,100,19,1010,N/A
2016,1,2,5,30,0,0,18,0.135,3.8000000000000003,100,18,1010,N/A
2016,1,2,6,30,0,0,17,0.135,3.8000000000000003,97.67,18,1010,N/A
2016,1,2,7,30,0,0,16,0.135,3.6,99.45,17,1010,N/A
2016,1,2,8,30,0,0,16,0.135,3.7,95.94,17,1010,N/A
2016,1,2,9,30,0,0,15,0.135,4.2,99.28,16,1010,N/A
2016,1,2,10,30,0,0,15,0.135,4.6000000000000005,95.41,16,1010,N/A
2016,1,2,11,30,0,0,14,0.135,4.6000000000000005,96.10000000000001,15,1010,N/A
2016,1,2,12,30,4,0,13,0.135,4.3,91.16,15,1010,N/A
2016,1,2,13,30,70,0,13,0.135,4,82.83,16,1010,N/A
2016,1,2,14,30,142,13,13,0.135,3.6,73.04,18,1010,N/A
