Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013892,-,-,-,27.89,-82.3,0,8,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,
2018,1,1,0,30,0,0,11.5,0.13,0.7000000000000001,69.51,17.1,1018,N/A
2018,1,1,1,30,0,0,11.600000000000001,0.13,0.30000000000000004,71.13,16.900000000000002,1018,N/A
2018,1,1,2,30,0,0,11.9,0.13,0.30000000000000004,74.01,16.5,1018,N/A
2018,1,1,3,30,0,0,12.100000000000001,0.13,0.7000000000000001,77.23,16.1,1018,N/A
2018,1,1,4,30,0,0,12.3,0.13,1.1,80.94,15.600000000000001,1018,N/A
2018,1,1,5,30,0,0,12.5,0.13,1.4000000000000001,84.48,15.100000000000001,1017,N/A
2018,1,1,6,30,0,0,12.8,0.13,1.5,87.8,14.8,1017,N/A
2018,1,1,7,30,0,0,13.200000000000001,0.13,1.4000000000000001,90.11,14.8,1017,N/A
2018,1,1,8,30,0,0,13.600000000000001,0.13,1.2000000000000002,92.13,14.9,1017,N/A
2018,1,1,9,30,0,0,14.100000000000001,0.13,0.8,94.41,15,1017,N/A
2018,1,1,10,30,0,0,14.5,0.13,0.9,96.36,15.100000000000001,1017,N/A
2018,1,1,11,30,0,0,14.700000000000001,0.13,2,98.43,14.9,1017,N/A
2018,1,1,12,30,6,4,14.4,0.13,3.5,96.89,14.9,1018,N/A
2018,1,1,13,30,64,0,13.9,0.13,4.9,94.29,14.8,1019,N/A
2018,1,1,14,30,59,0,12.8,0.13,5.5,89.79,14.5,1020,N/A
2018,1,1,15,30,72,0,11.8,0.13,5.6000000000000005,85.21000000000001,14.200000000000001,1020,N/A
2018,1,1,16,30,47,0,10.9,0.13,5.6000000000000005,81.41,14,1020,N/A
2018,1,1,17,30,64,0,10.3,0.13,5.6000000000000005,79.76,13.700000000000001,1019,N/A
